# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3772
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3772
an quan xing 	安全性	c=1 d=1 t=3731
an xia 	按下	c=1 d=0.105927 t=3772
an zhao 	按照	c=2 d=0.835497 t=3772
an zhuang 	安装	c=2 d=0.70188 t=3772
ba 	吧	c=1 d=0.985112 t=3772
ba 	把	c=14 d=2.0818 t=3772
ba ta 	把他	c=1 d=0.767206 t=3772
ban 	版	c=0 d=0.0261846 t=3772
ban ben 	版本	c=4 d=0.796212 t=3772
ban bu ban 	办不办	c=1 d=0.232236 t=3772
bang wo 	帮我	c=6 d=2.18843 t=3772
bao cun 	保存	c=4 d=0.880688 t=3772
bao cuo 	报错	c=1 d=0.852144 t=3772
bao guo 	包裹	c=12 d=2.34824 t=3772
bao han 	包含	c=3 d=1.88359 t=3772
bao hao 	保号	c=1 d=0.128093 t=3772
bao zheng 	保证	c=3 d=1.15572 t=3772
bei 	被	c=4 d=1.39054 t=3772
bei fen 	备份	c=8 d=5.04342 t=3772
bei jing 	背景	c=3 d=0.639725 t=3772
ben 	本	c=1 d=1 t=3500
beng dai 	绷带	c=6 d=1.2616 t=3772
beng kui 	崩溃	c=3 d=2.63375 t=3772
bi bei 	必备	c=1 d=0.66365 t=3772
bi ji 	笔记	c=1 d=1 t=3499
bi ji ben 	笔记本	c=2 d=1.05473 t=3772
bi jiao 	比较	c=9 d=1.52453 t=3772
bi jing 	毕竟	c=1 d=0.0944202 t=3772
bi mian 	避免	c=1 d=0.13068 t=3772
bi ru 	比如	c=12 d=1.98708 t=3772
bi xu 	必须	c=1 d=0.160414 t=3772
bi zi 	鼻子	c=1 d=0.18452 t=3772
bian cheng 	编程	c=1 d=0.2334 t=3772
bian de 	变得	c=1 d=0.88692 t=3772
bian geng 	变更	c=1 d=0.331211 t=3772
bian hua 	变化	c=5 d=1.01458 t=3772
bian jie 	便捷	c=0 d=0.0261846 t=3772
bian jie 	边界	c=2 d=1.02363 t=3772
