# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	11681
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=10 d=1.11626 t=11681
an niu 	按钮	c=1 d=0.106992 t=11681
an pai 	安排	c=1 d=0.442639 t=11681
an quan 	安全	c=31 d=2.12194 t=11681
an quan xing 	安全性	c=1 d=0.814647 t=11681
an xia 	按下	c=2 d=0.105927 t=11681
an zhao 	按照	c=9 d=1.21817 t=11681
an zhuang 	安装	c=6 d=0.70188 t=11681
ba 	吧	c=3 d=0.985112 t=11681
ba 	把	c=55 d=2.0818 t=11681
ba gu wen 	八股文	c=1 d=1 t=9519
ba ta 	把他	c=2 d=0.767206 t=11681
ba ta 	把它	c=1 d=0.075774 t=11681
bai he 	白盒	c=1 d=1 t=11122
bai he ce shi 	白盒测试	c=2 d=1.03081 t=10915
ban 	版	c=0 d=0.0261846 t=11681
ban ben 	版本	c=11 d=1.15557 t=11681
ban ben hao 	版本号	c=2 d=0.219808 t=11681
ban bu ban 	办不办	c=1 d=0.232236 t=11681
bang wo 	帮我	c=8 d=2.18843 t=11681
bao chi 	保持	c=2 d=0.0102549 t=11681
bao cun 	保存	c=9 d=0.880688 t=11681
bao cuo 	报错	c=1 d=0.852144 t=11681
bao guo 	包裹	c=15 d=2.34824 t=11681
bao han 	包含	c=16 d=1.88359 t=11681
bao hao 	保号	c=1 d=0.128093 t=11681
bao li 	暴力	c=3 d=0.695738 t=11681
bao liu 	保留	c=2 d=0.167797 t=11681
bao zhang 	保障	c=4 d=0.383141 t=11681
bao zheng 	保证	c=12 d=1.15572 t=11681
bei 	背	c=1 d=1 t=11675
bei 	被	c=7 d=1.39054 t=11681
bei dang 	被挡	c=0 d=0.1 t=11379
bei dang zu 	被挡组	c=1 d=1 t=11380
bei fen 	备份	c=11 d=5.04342 t=11681
bei guan suo 	悲观锁	c=2 d=1.80654 t=9571
bei jing 	背景	c=7 d=0.639725 t=11681
bei song 	背诵	c=1 d=1 t=11654
bei yong 	备用	c=0 d=0.1 t=8310
bei yong liu 	备用流	c=3 d=2.09216 t=8433
ben 	本	c=1 d=0.256661 t=11681
ben lun 	本轮	c=3 d=0.313401 t=11681
beng dai 	绷带	c=6 d=1.2616 t=11681
beng kui 	崩溃	c=5 d=2.63375 t=11681
bi 	比	c=2 d=0.0170774 t=11681
bi bei 	必备	c=1 d=0.66365 t=11681
bi ji 	笔记	c=1 d=0.255381 t=11681
bi ji ben 	笔记本	c=4 d=1.05473 t=11681
bi jiao 	比较	c=24 d=1.52453 t=11681
bi jiao duo 	比较多	c=1 d=1 t=11068
bi jiao hao 	比较好	c=1 d=1 t=11056
bi jiao shao 	比较少	c=1 d=1 t=8444
bi jiao xiao 	比较小	c=1 d=1 t=9486
bi jing 	毕竟	c=1 d=0.0944202 t=11681
bi mian 	避免	c=3 d=0.13068 t=11681
bi ru 	比如	c=45 d=5.10021 t=11681
bi xu 	必须	c=3 d=0.160414 t=11681
bi yao 	必要	c=1 d=0.0118551 t=11681
bi zi 	鼻子	c=1 d=0.18452 t=11681
bian cheng 	变成	c=1 d=0.0578443 t=11681
bian cheng 	编程	c=3 d=0.478803 t=11681
bian de 	变得	c=1 d=0.88692 t=11681
bian geng 	变更	c=2 d=0.331211 t=11681
bian hao 	编号	c=1 d=0.0141223 t=11681
bian hua 	变化	c=8 d=1.02568 t=11681
bian hui qu 	变回去	c=2 d=1.93707 t=10398
bian jie 	便捷	c=0 d=0.0261846 t=11681
bian jie 	边界	c=4 d=1.02363 t=11681
bian jie ban 	便捷版	c=5 d=0.653786 t=11681
bian jie wen ti 	边界问题	c=1 d=0.348192 t=11681
bian jie zhi 	边界值	c=1 d=0.145148 t=11681
bian kuang 	边框	c=1 d=0.900325 t=11681
bian lai 	变来	c=1 d=0.790571 t=11681
bian li 	遍历	c=9 d=1.1822 t=11681
bian liang 	变量	c=16 d=3.11958 t=11681
bian ma 	编码	c=3 d=0.660962 t=11681
bian wei 	变为	c=19 d=1.339 t=11681
bian xie 	编写	c=9 d=1.5351 t=11681
bian yi 	编译	c=1 d=0.346456 t=11681
bian yi qi 	编译器	c=3 d=0.084163 t=11681
biao 	表	c=11 d=1.61045 t=11681
biao da 	表达	c=1 d=1 t=9452
biao da shi 	表达式	c=3 d=0.216536 t=11681
biao fa 	表法	c=1 d=0.146607 t=11681
biao ge 	表格	c=1 d=1 t=8252
biao ji 	标记	c=4 d=3.31837 t=9964
biao ming 	表明	c=1 d=1 t=9908
