# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2198
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.39063 t=2159
an xia 	按下	c=1 d=0.105927 t=2198
ba 	把	c=5 d=0.956512 t=2198
ban ben 	版本	c=1 d=0.0972962 t=2198
ban bu ban 	办不办	c=1 d=0.232236 t=2198
bang wo 	帮我	c=3 d=0.809531 t=2198
bao cun 	保存	c=4 d=0.880688 t=2198
bao cuo 	报错	c=1 d=0.852144 t=2198
bao guo 	包裹	c=10 d=6.45822 t=1924
bao hao 	保号	c=1 d=0.128093 t=2198
bei 	被	c=3 d=1.02252 t=2198
bei fen 	备份	c=8 d=5.04342 t=2198
bei jing 	背景	c=2 d=0.535384 t=2198
beng dai 	绷带	c=5 d=3.84777 t=1923
bi bei 	必备	c=1 d=1 t=2116
bi ji ben 	笔记本	c=1 d=1 t=2057
bi jiao 	比较	c=4 d=0.532592 t=2198
bi jing 	毕竟	c=1 d=1 t=1726
bi mian 	避免	c=1 d=0.13068 t=2198
bi ru 	比如	c=8 d=1.98708 t=2198
bi xu 	必须	c=1 d=0.160414 t=2198
bi zi 	鼻子	c=1 d=0.18452 t=2198
bian cheng 	编程	c=1 d=0.2334 t=2198
bian de 	变得	c=1 d=0.88692 t=2198
bian hua 	变化	c=3 d=0.418952 t=2198
bian jie 	边界	c=1 d=1 t=2158
bian kuang 	边框	c=1 d=0.900325 t=2198
bian li 	遍历	c=4 d=0.988542 t=2198
bian wei 	变为	c=4 d=0.418197 t=2198
biao 	表	c=4 d=1.61045 t=2198
biao da shi 	表达式	c=1 d=0.216536 t=2198
biao shi 	表示	c=1 d=0.216536 t=2198
bie ren 	别人	c=1 d=1 t=2193
bing qie 	并且	c=2 d=0.847927 t=2198
bo ke 	博客	c=1 d=0.798516 t=2198
bu 	不	c=1 d=0.2334 t=2198
bu 	步	c=3 d=0.690368 t=2198
bu an 	不安	c=1 d=0.22091 t=2198
bu an 	不按	c=1 d=0.224249 t=2198
bu hui 	不会	c=1 d=0.477114 t=2198
bu ke 	不可	c=2 d=0.928414 t=2198
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=2198
bu neng 	不能	c=8 d=0.888141 t=2198
bu pi pei 	不匹配	c=1 d=0.319819 t=2198
bu qi zuo yong 	不起作用	c=1 d=1 t=1797
bu shao 	不少	c=1 d=0.19205 t=2198
bu sheng xiao 	不生效	c=2 d=1.99005 t=1741
bu shi 	不是	c=6 d=1.20674 t=2198
bu shu 	部署	c=2 d=0.619413 t=2198
bu tong 	不同	c=5 d=1.30811 t=2198
bu tong de 	不同的	c=1 d=1 t=2060
bu xian shi 	不显示	c=1 d=0.0862936 t=2198
bu xiang 	不想	c=1 d=0.585669 t=2198
bu xing 	不行	c=1 d=1 t=1627
bu xu yao 	不需要	c=3 d=0.843665 t=2198
bu yao 	不要	c=4 d=1.35066 t=2130
bu yi ding 	不一定	c=1 d=1 t=1733
bu yong 	不用	c=1 d=0.574072 t=2198
bu zheng chang 	不正常	c=1 d=1 t=2156
bu zhou 	步骤	c=2 d=0.660297 t=2198
cai 	才	c=1 d=1 t=1745
cai neng 	才能	c=1 d=0.609571 t=2198
cang ku 	仓库	c=1 d=0.690734 t=2198
cao zuo 	操作	c=2 d=0.695539 t=2198
ce shi 	测试	c=23 d=10.5117 t=2187
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.1 t=1979
cha bu duo 	差不多	c=1 d=0.155673 t=2198
cha jian 	插件	c=1 d=0.126186 t=2198
cha kan 	查看	c=2 d=0.737124 t=2198
cha ru 	插入	c=5 d=3.62075 t=2198
cha xun 	查询	c=7 d=1.57228 t=2198
cha xun jie guo 	查询结果	c=1 d=0.191092 t=2198
chang 	厂	c=0 d=0.1 t=2003
chang du 	长度	c=1 d=0.774916 t=2198
chang jing 	场景	c=1 d=0.0731678 t=2198
chang jiu 	长久	c=1 d=0.256661 t=2198
cheng gong 	成功	c=5 d=0.852502 t=2198
cheng xu 	程序	c=1 d=0.965605 t=2198
chi jiu xing 	持久性	c=2 d=0.236412 t=2198
chong fu 	重复	c=1 d=0.83527 t=2198
chong fu du 	重复度	c=1 d=0.909373 t=2198
chong xin 	重新	c=2 d=0.585669 t=2198
chong zhi 	重置	c=1 d=0.406569 t=2198
chou li 	抽离	c=1 d=0.97531 t=2198
chu 	出	c=4 d=1.53366 t=2198
chu fa 	触发	c=4 d=1.95888 t=2198
chu jue 	触觉	c=2 d=0.664183 t=2198
chu lai 	出来	c=1 d=0.980199 t=2198
chu le 	除了	c=2 d=1.99501 t=2150
chu li 	处理	c=4 d=0.874383 t=2198
chu xian 	出现	c=7 d=0.639052 t=2198
chuan ru 	传入	c=6 d=5.77435 t=2171
chuan xing hua 	串行化	c=3 d=1.63286 t=2198
chuang jian 	创建	c=1 d=0.142274 t=2198
chuang kou 	窗口	c=9 d=4.7016 t=2198
chun cui 	纯粹	c=2 d=1.66365 t=2066
ci dian 	词典	c=2 d=0.904837 t=2198
ci shi 	此时	c=5 d=2.95476 t=2198
cong 	从	c=2 d=0.590838 t=2198
cong er 	从而	c=1 d=1 t=2090
cong qian 	从前	c=0 d=0.0307279 t=2198
cong qian wan hou 	从前完后	c=1 d=0.308819 t=2198
cong qian wang hou 	从前往后	c=3 d=1.35296 t=2198
cun 	村	c=0 d=0.011475 t=2198
cun zai 	存在	c=2 d=0.947139 t=2198
cuo 	错	c=1 d=0.744531 t=2198
cuo bie zi 	错别字	c=1 d=0.436049 t=2198
cuo wu 	错误	c=2 d=1.40252 t=2198
da 	打	c=3 d=1.36824 t=2198
da biao 	大表	c=1 d=0.07502 t=2198
da bing 	大兵	c=1 d=0.985112 t=2198
da bu fen 	大部分	c=1 d=0.202909 t=2198
da chu 	打出	c=2 d=0.672734 t=2198
