# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	769
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.115325 t=752
ba 	把	c=1 d=0.136695 t=752
ban ben 	版本	c=1 d=0.105928 t=752
bao cun 	保存	c=1 d=0.460704 t=752
bao hao 	保号	c=1 d=0.139457 t=752
bei fen 	备份	c=8 d=5.49086 t=752
bi jiao 	比较	c=2 d=0.579842 t=752
bi mian 	避免	c=1 d=0.142274 t=752
bi ru 	比如	c=4 d=2.16337 t=752
bian de 	变得	c=1 d=0.965605 t=752
bian hua 	变化	c=1 d=0.45612 t=752
bian li 	遍历	c=3 d=1.01358 t=752
biao 	表	c=2 d=0.410016 t=752
biao shi 	表示	c=1 d=0.235746 t=752
bing qie 	并且	c=1 d=0.470011 t=752
bo ke 	博客	c=1 d=0.869358 t=752
bu hui 	不会	c=1 d=0.519442 t=752
bu ke 	不可	c=2 d=1.01078 t=752
bu neng 	不能	c=2 d=0.486752 t=752
bu pi pei 	不匹配	c=1 d=0.348192 t=752
bu shi 	不是	c=5 d=1.3138 t=752
bu shu 	部署	c=2 d=0.674365 t=752
bu tong 	不同	c=1 d=0.199888 t=752
bu xian shi 	不显示	c=1 d=0.0939493 t=752
bu xiang 	不想	c=1 d=0.637628 t=752
bu xu yao 	不需要	c=1 d=0.918512 t=752
bu yong 	不用	c=1 d=0.625002 t=752
cai neng 	才能	c=1 d=0.66365 t=752
cang ku 	仓库	c=1 d=0.752014 t=752
cao zuo 	操作	c=1 d=0.597501 t=752
cha kan 	查看	c=2 d=0.802519 t=752
cha xun 	查询	c=7 d=1.71177 t=752
cha xun jie guo 	查询结果	c=1 d=0.208045 t=752
chang jing 	场景	c=1 d=0.079659 t=752
cheng gong 	成功	c=3 d=0.928134 t=752
cheng xu 	程序	c=1 d=1 t=762
chong xin 	重新	c=1 d=0.637628 t=752
chong zhi 	重置	c=1 d=0.442639 t=752
chu 	出	c=1 d=0.119433 t=752
chu fa 	触发	c=1 d=1 t=757
chu li 	处理	c=2 d=0.170457 t=752
chu xian 	出现	c=2 d=0.623533 t=752
chuang jian 	创建	c=1 d=0.154896 t=752
ci dian 	词典	c=2 d=0.985112 t=752
cong 	从	c=1 d=0.400517 t=752
cong qian 	从前	c=0 d=0.033454 t=752
cong qian wan hou 	从前完后	c=1 d=0.336216 t=752
cong qian wang hou 	从前往后	c=3 d=1.47299 t=752
cun 	村	c=0 d=0.012493 t=752
cun zai 	存在	c=1 d=0.522046 t=752
cuo 	错	c=1 d=0.810584 t=752
cuo bie zi 	错别字	c=1 d=0.474734 t=752
da 	打	c=3 d=1.48963 t=752
da biao 	大表	c=1 d=0.0816756 t=752
da bu fen 	大部分	c=1 d=0.22091 t=752
da chu 	打出	c=2 d=0.732417 t=752
da dao 	达到	c=1 d=0.373439 t=752
da kai 	打开	c=1 d=0.647265 t=752
da liang 	大量	c=1 d=0.0833256 t=752
da zhi 	打制	c=1 d=1 t=746
da zi 	打字	c=1 d=1 t=747
dan biao 	单表	c=1 d=0.149569 t=752
dan dan de 	淡淡的	c=1 d=0.540641 t=752
dan ge 	单个	c=1 d=0.150318 t=752
dan shi 	但是	c=9 d=2.13347 t=752
dan yi 	单一	c=1 d=0.214381 t=752
dao 	到	c=2 d=0.735279 t=752
de 	的	c=54 d=15.4289 t=760
deng 	等	c=4 d=2.05316 t=752
di dian 	地点	c=1 d=0.0968105 t=752
di zhi 	地址	c=1 d=0.755784 t=752
dian bao 	电报	c=2 d=0.201646 t=752
ding ge 	顶格	c=1 d=0.66034 t=752
ding shi 	定时	c=2 d=1.60653 t=756
dou 	都	c=2 d=0.897432 t=752
dou ke yi 	都可以	c=1 d=0.0850088 t=752
dou shi 	都是	c=1 d=0.22313 t=752
dou xu yao 	都需要	c=1 d=0.644036 t=752
dui 	对	c=1 d=0.19205 t=752
duo chu 	多出	c=1 d=0.090718 t=752
duo yu 	多余	c=1 d=0.142987 t=752
er bu shi 	而不是	c=2 d=0.962141 t=752
er qie 	而且	c=2 d=0.665676 t=752
er shi 	而是	c=1 d=0.102797 t=752
fa xian 	发现	c=2 d=0.932743 t=752
fan wei 	范围	c=1 d=0.579842 t=752
fang 	放	c=1 d=0.97531 t=752
fang bian 	方便	c=3 d=1.78977 t=752
fang wen 	访问	c=1 d=0.582748 t=752
fei 	非	c=3 d=0.605054 t=752
fen ge 	分割	c=1 d=0.514274 t=752
fu he suo yin 	复合索引	c=2 d=0.544419 t=752
gai 	该	c=1 d=0.431711 t=752
gai wei 	改为	c=1 d=0.138069 t=752
gan jue 	感觉	c=2 d=0.930008 t=752
gao su 	告诉	c=1 d=0.97531 t=752
ge ren 	个人	c=2 d=1.74052 t=752
gen ben 	根本	c=1 d=0.0987662 t=752
geng hao 	更好	c=1 d=0.970446 t=752
gong neng 	功能	c=1 d=0.913931 t=752
gou jian 	构建	c=4 d=1.28837 t=752
guan bi 	关闭	c=1 d=0.379083 t=752
guan xi 	关系	c=1 d=0.240508 t=752
gui ze 	规则	c=1 d=0.25284 t=752
guo 	过	c=1 d=0.680451 t=752
guo le 	过了	c=3 d=1.83389 t=769
hai you mei you 	还有没有	c=1 d=0.937067 t=752
hao 	号	c=2 d=0.265976 t=752
hao le 	好了	c=1 d=0.918512 t=752
hei se 	黑色	c=2 d=0.924569 t=752
hen qi guai 	很奇怪	c=1 d=0.360595 t=752
hou 	后	c=4 d=1.8588 t=752
hui 	会	c=2 d=0.368302 t=752
hui fu 	恢复	c=1 d=0.554327 t=752
hui gun 	回滚	c=1 d=0.551563 t=752
