# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6156
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=6156
an pai 	安排	c=1 d=0.442639 t=6156
an quan 	安全	c=11 d=1.14426 t=6156
an quan xing 	安全性	c=1 d=0.814647 t=6156
an xia 	按下	c=1 d=0.105927 t=6156
an zhao 	按照	c=4 d=0.835497 t=6156
an zhuang 	安装	c=2 d=0.70188 t=6156
ba 	吧	c=3 d=0.985112 t=6156
ba 	把	c=28 d=2.0818 t=6156
ba ta 	把他	c=1 d=0.767206 t=6156
ba ta 	把它	c=1 d=1 t=5640
ban 	版	c=0 d=0.0261846 t=6156
ban ben 	版本	c=5 d=0.796212 t=6156
ban ben hao 	版本号	c=1 d=1 t=5853
ban bu ban 	办不办	c=1 d=0.232236 t=6156
bang wo 	帮我	c=6 d=2.18843 t=6156
bao chi 	保持	c=1 d=1 t=5240
bao cun 	保存	c=5 d=0.880688 t=6156
bao cuo 	报错	c=1 d=0.852144 t=6156
bao guo 	包裹	c=12 d=2.34824 t=6156
bao han 	包含	c=10 d=1.88359 t=6156
bao hao 	保号	c=1 d=0.128093 t=6156
bao li 	暴力	c=1 d=0.0987662 t=6156
bao liu 	保留	c=1 d=0.167797 t=6156
bao zhang 	保障	c=3 d=0.383141 t=6156
bao zheng 	保证	c=4 d=1.15572 t=6156
bei 	被	c=7 d=1.39054 t=6156
bei fen 	备份	c=8 d=5.04342 t=6156
bei jing 	背景	c=6 d=0.639725 t=6156
ben 	本	c=1 d=0.256661 t=6156
ben lun 	本轮	c=3 d=0.313401 t=6156
beng dai 	绷带	c=6 d=1.2616 t=6156
beng kui 	崩溃	c=4 d=2.63375 t=6156
bi bei 	必备	c=1 d=0.66365 t=6156
bi ji 	笔记	c=1 d=0.255381 t=6156
bi ji ben 	笔记本	c=2 d=1.05473 t=6156
bi jiao 	比较	c=11 d=1.52453 t=6156
bi jing 	毕竟	c=1 d=0.0944202 t=6156
bi mian 	避免	c=1 d=0.13068 t=6156
bi ru 	比如	c=19 d=1.98708 t=6156
bi xu 	必须	c=1 d=0.160414 t=6156
bi yao 	必要	c=1 d=1 t=5269
bi zi 	鼻子	c=1 d=0.18452 t=6156
bian cheng 	变成	c=1 d=1 t=5586
bian cheng 	编程	c=2 d=0.478803 t=6156
bian de 	变得	c=1 d=0.88692 t=6156
bian geng 	变更	c=1 d=0.331211 t=6156
bian hao 	编号	c=1 d=1 t=5304
bian hua 	变化	c=6 d=1.02568 t=6156
bian jie 	便捷	c=0 d=0.0261846 t=6156
bian jie 	边界	c=2 d=1.02363 t=6156
bian jie ban 	便捷版	c=2 d=0.653786 t=6156
bian jie wen ti 	边界问题	c=1 d=1 t=5945
bian kuang 	边框	c=1 d=0.900325 t=6156
bian lai 	变来	c=1 d=0.790571 t=6156
bian li 	遍历	c=4 d=0.988542 t=6156
bian liang 	变量	c=9 d=3.11958 t=6156
bian ma 	编码	c=3 d=0.660962 t=6156
bian wei 	变为	c=6 d=1.339 t=6156
bian xie 	编写	c=6 d=1.5351 t=6156
bian yi 	编译	c=1 d=0.346456 t=6156
biao 	表	c=6 d=1.61045 t=6156
biao da shi 	表达式	c=2 d=0.216536 t=6156
biao qian 	标签	c=1 d=0.311923 t=6156
biao shi 	表示	c=1 d=0.216536 t=6156
biao ti 	标题	c=1 d=0.865193 t=6156
biao ti chu 	标题处	c=1 d=0.548812 t=6156
biao zhun 	标准	c=1 d=0.918512 t=6156
bie 	别	c=1 d=0.336216 t=6156
bie ba 	别把	c=1 d=0.0871609 t=6156
bie ren 	别人	c=1 d=0.97531 t=6156
bing 	并	c=2 d=0.491644 t=6156
bing chong qi 	并重启	c=1 d=1 t=5452
bing fa 	并发	c=1 d=0.913931 t=6156
bing qie 	并且	c=8 d=1.01255 t=6156
bo ke 	博客	c=1 d=0.798516 t=6156
bu 	不	c=5 d=0.393476 t=6156
bu 	步	c=3 d=0.690368 t=6156
bu an 	不安	c=1 d=0.22091 t=6156
bu an 	不按	c=1 d=0.224249 t=6156
bu an quan 	不安全	c=3 d=2.40347 t=5415
bu bao han 	不包含	c=1 d=0.0682212 t=6156
bu bi 	不必	c=1 d=0.329559 t=6156
bu chang yong 	不常用	c=1 d=1 t=5405
bu chong 	补充	c=1 d=0.603506 t=6156
bu chu lai 	不出来	c=1 d=0.88692 t=6156
bu chu li 	不处理	c=1 d=0.900325 t=6156
bu cun huo 	不存活	c=1 d=0.268474 t=6156
bu dao 	不到	c=1 d=0.540641 t=6156
bu deng yu 	不等于	c=1 d=0.115903 t=6156
bu diao 	不掉	c=0 d=0.0344728 t=6156
bu fen 	部分	c=4 d=0.558727 t=6156
bu geng xin 	不更新	c=1 d=0.323033 t=6156
bu gou 	不够	c=1 d=0.292293 t=6156
bu guo 	不过	c=2 d=0.225373 t=6156
bu he li 	不合理	c=1 d=0.343009 t=6156
bu hui 	不会	c=6 d=1.12837 t=6156
bu jia 	不加	c=1 d=0.991366 t=5371
bu jia suo 	不加锁	c=1 d=1 t=5372
bu jin jin 	不仅仅	c=1 d=0.2334 t=6156
bu ke 	不可	c=2 d=0.928414 t=6156
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=6156
bu ke chong ru 	不可重入	c=1 d=1 t=5214
bu liao 	不了	c=2 d=0.860768 t=6156
bu neng 	不能	c=27 d=3.78625 t=6156
bu pi pei 	不匹配	c=2 d=0.720911 t=6156
bu qi 	不起	c=1 d=1 t=5926
bu qi zuo yong 	不起作用	c=2 d=0.168945 t=6156
bu ran 	不然	c=1 d=0.701173 t=6156
bu shao 	不少	c=2 d=0.392185 t=6156
bu sheng xiao 	不生效	c=2 d=0.202535 t=6156
bu shi 	不是	c=12 d=1.20674 t=6156
bu shu 	部署	c=2 d=0.619413 t=6156
bu tai 	不太	c=3 d=0.767206 t=6156
bu tai gao 	不太高	c=1 d=0.477114 t=6156
bu tai hao 	不太好	c=2 d=1.29736 t=6156
bu tong 	不同	c=5 d=1.30811 t=6156
bu tong de 	不同的	c=1 d=0.501576 t=6156
bu tui jian 	不推荐	c=2 d=1.99501 t=5410
bu xian shi 	不显示	c=1 d=0.0862936 t=6156
bu xiang 	不想	c=1 d=0.585669 t=6156
bu xiang deng 	不相等	c=1 d=0.0761538 t=6156
bu xiang xi 	不想洗	c=1 d=0.319819 t=6156
bu xing 	不行	c=1 d=0.0575558 t=6156
bu xiu 	不修	c=1 d=1 t=6153
bu xiu gai 	不修改	c=2 d=0.588605 t=6156
bu xu yao 	不需要	c=9 d=1.9265 t=6156
