# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2291
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=2291
an xia 	按下	c=1 d=0.105927 t=2291
ba 	把	c=6 d=1.40334 t=2291
ba ta 	把他	c=1 d=1 t=2238
ban ben 	版本	c=1 d=0.0972962 t=2291
ban bu ban 	办不办	c=1 d=0.232236 t=2291
bang wo 	帮我	c=5 d=2.18843 t=2291
bao cun 	保存	c=4 d=0.880688 t=2291
bao cuo 	报错	c=1 d=0.852144 t=2291
bao guo 	包裹	c=12 d=2.34824 t=2291
bao hao 	保号	c=1 d=0.128093 t=2291
bei 	被	c=4 d=1.39054 t=2291
bei fen 	备份	c=8 d=5.04342 t=2291
bei jing 	背景	c=2 d=0.535384 t=2291
beng dai 	绷带	c=6 d=1.2616 t=2291
bi bei 	必备	c=1 d=0.66365 t=2291
bi ji ben 	笔记本	c=1 d=0.494109 t=2291
bi jiao 	比较	c=5 d=1.26229 t=2291
bi jing 	毕竟	c=1 d=0.0944202 t=2291
bi mian 	避免	c=1 d=0.13068 t=2291
bi ru 	比如	c=8 d=1.98708 t=2291
bi xu 	必须	c=1 d=0.160414 t=2291
bi zi 	鼻子	c=1 d=0.18452 t=2291
bian cheng 	编程	c=1 d=0.2334 t=2291
bian de 	变得	c=1 d=0.88692 t=2291
bian hua 	变化	c=3 d=0.418952 t=2291
bian jie 	边界	c=1 d=0.818731 t=2291
bian kuang 	边框	c=1 d=0.900325 t=2291
bian li 	遍历	c=4 d=0.988542 t=2291
bian wei 	变为	c=4 d=0.418197 t=2291
biao 	表	c=4 d=1.61045 t=2291
biao da shi 	表达式	c=1 d=0.216536 t=2291
biao shi 	表示	c=1 d=0.216536 t=2291
bie ren 	别人	c=1 d=0.97531 t=2291
bing qie 	并且	c=2 d=0.847927 t=2291
bo ke 	博客	c=1 d=0.798516 t=2291
bu 	不	c=1 d=0.2334 t=2291
bu 	步	c=3 d=0.690368 t=2291
