# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3469
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3469
an xia 	按下	c=1 d=0.105927 t=3469
an zhao 	按照	c=1 d=0.257947 t=3469
an zhuang 	安装	c=2 d=0.70188 t=3469
ba 	吧	c=1 d=1 t=3466
ba 	把	c=13 d=2.0818 t=3469
ba ta 	把他	c=1 d=0.767206 t=3469
ban 	版	c=0 d=0.0261846 t=3469
ban ben 	版本	c=4 d=0.796212 t=3469
ban bu ban 	办不办	c=1 d=0.232236 t=3469
bang wo 	帮我	c=6 d=2.18843 t=3469
bao cun 	保存	c=4 d=0.880688 t=3469
bao cuo 	报错	c=1 d=0.852144 t=3469
bao guo 	包裹	c=12 d=2.34824 t=3469
bao han 	包含	c=3 d=1.88359 t=3469
bao hao 	保号	c=1 d=0.128093 t=3469
bao zheng 	保证	c=2 d=1.81465 t=3353
bei 	被	c=4 d=1.39054 t=3469
bei fen 	备份	c=8 d=5.04342 t=3469
bei jing 	背景	c=2 d=0.535384 t=3469
beng dai 	绷带	c=6 d=1.2616 t=3469
beng kui 	崩溃	c=3 d=2.63375 t=3469
bi bei 	必备	c=1 d=0.66365 t=3469
bi ji ben 	笔记本	c=2 d=1.05473 t=3469
bi jiao 	比较	c=6 d=1.26229 t=3469
bi jing 	毕竟	c=1 d=0.0944202 t=3469
bi mian 	避免	c=1 d=0.13068 t=3469
bi ru 	比如	c=11 d=1.98708 t=3469
bi xu 	必须	c=1 d=0.160414 t=3469
bi zi 	鼻子	c=1 d=0.18452 t=3469
bian cheng 	编程	c=1 d=0.2334 t=3469
bian de 	变得	c=1 d=0.88692 t=3469
bian geng 	变更	c=1 d=1 t=3248
bian hua 	变化	c=5 d=1.01458 t=3469
bian jie 	便捷	c=0 d=0.0261846 t=3469
bian jie 	边界	c=1 d=0.818731 t=3469
bian jie ban 	便捷版	c=2 d=0.653786 t=3469
bian kuang 	边框	c=1 d=0.900325 t=3469
bian lai 	变来	c=1 d=1 t=3422
bian li 	遍历	c=4 d=0.988542 t=3469
bian liang 	变量	c=6 d=3.9263 t=3423
bian wei 	变为	c=6 d=1.339 t=3469
bian yi 	编译	c=1 d=1 t=3257
biao 	表	c=4 d=1.61045 t=3469
biao da shi 	表达式	c=1 d=0.216536 t=3469
biao qian 	标签	c=1 d=0.311923 t=3469
biao shi 	表示	c=1 d=0.216536 t=3469
biao ti 	标题	c=1 d=0.865193 t=3469
biao ti chu 	标题处	c=1 d=0.548812 t=3469
bie 	别	c=1 d=0.336216 t=3469
bie ren 	别人	c=1 d=0.97531 t=3469
bing qie 	并且	c=2 d=0.847927 t=3469
bo ke 	博客	c=1 d=0.798516 t=3469
bu 	不	c=4 d=0.393476 t=3469
bu 	步	c=3 d=0.690368 t=3469
bu an 	不安	c=1 d=0.22091 t=3469
bu an 	不按	c=1 d=0.224249 t=3469
bu bi 	不必	c=1 d=0.329559 t=3469
bu chu li 	不处理	c=1 d=1 t=3448
bu cun huo 	不存活	c=1 d=0.268474 t=3469
bu fen 	部分	c=1 d=0.0930145 t=3469
bu geng xin 	不更新	c=1 d=0.323033 t=3469
bu guo 	不过	c=1 d=1 t=3171
bu hui 	不会	c=3 d=1.12837 t=3469
bu ke 	不可	c=2 d=0.928414 t=3469
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=3469
bu liao 	不了	c=2 d=0.860768 t=3469
bu neng 	不能	c=20 d=3.78625 t=3469
bu pi pei 	不匹配	c=1 d=0.319819 t=3469
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=3469
bu ran 	不然	c=1 d=0.701173 t=3469
bu shao 	不少	c=2 d=0.392185 t=3469
