# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1219
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=1219
ba 	把	c=1 d=0.125556 t=1219
ban ben 	版本	c=1 d=0.0972962 t=1219
bao cun 	保存	c=4 d=0.880688 t=1219
bao cuo 	报错	c=1 d=1 t=1187
bao hao 	保号	c=1 d=0.128093 t=1219
bei 	被	c=1 d=1 t=1210
bei fen 	备份	c=8 d=5.04342 t=1219
bei jing 	背景	c=2 d=1.52994 t=1009
bi jiao 	比较	c=4 d=0.532592 t=1219
bi mian 	避免	c=1 d=0.13068 t=1219
bi ru 	比如	c=5 d=1.98708 t=1219
bian de 	变得	c=1 d=0.88692 t=1219
bian hua 	变化	c=2 d=0.418952 t=1219
bian li 	遍历	c=3 d=0.930986 t=1219
bian wei 	变为	c=2 d=1.9802 t=908
biao 	表	c=4 d=1.61045 t=1219
biao shi 	表示	c=1 d=0.216536 t=1219
bing qie 	并且	c=1 d=0.431711 t=1219
bo ke 	博客	c=1 d=0.798516 t=1219
bu 	不	c=1 d=1 t=928
bu 	步	c=3 d=2.87045 t=934
bu hui 	不会	c=1 d=0.477114 t=1219
bu ke 	不可	c=2 d=0.928414 t=1219
bu ke chong fu du 	不可重复读	c=2 d=1.53526 t=1112
bu neng 	不能	c=4 d=0.888141 t=1219
bu pi pei 	不匹配	c=1 d=0.319819 t=1219
bu shi 	不是	c=5 d=1.20674 t=1219
bu shu 	部署	c=2 d=0.619413 t=1219
bu tong 	不同	c=5 d=1.30811 t=1219
bu xian shi 	不显示	c=1 d=0.0862936 t=1219
bu xiang 	不想	c=1 d=0.585669 t=1219
bu xu yao 	不需要	c=1 d=0.843665 t=1219
bu yong 	不用	c=1 d=0.574072 t=1219
bu zhou 	步骤	c=1 d=1 t=889
cai neng 	才能	c=1 d=0.609571 t=1219
cang ku 	仓库	c=1 d=0.690734 t=1219
cao zuo 	操作	c=1 d=0.548812 t=1219
cha jian 	插件	c=1 d=1 t=805
cha kan 	查看	c=2 d=0.737124 t=1219
cha ru 	插入	c=5 d=4.33482 t=1183
cha xun 	查询	c=7 d=1.57228 t=1219
cha xun jie guo 	查询结果	c=1 d=0.191092 t=1219
chang jing 	场景	c=1 d=0.0731678 t=1219
chang jiu 	长久	c=1 d=1 t=947
cheng gong 	成功	c=3 d=0.852502 t=1219
cheng xu 	程序	c=1 d=0.965605 t=1219
chi jiu xing 	持久性	c=1 d=1 t=861
chong fu du 	重复度	c=1 d=1 t=1200
chong xin 	重新	c=1 d=0.585669 t=1219
chong zhi 	重置	c=1 d=0.406569 t=1219
chu 	出	c=2 d=0.232647 t=1219
chu fa 	触发	c=4 d=1.95888 t=1219
chu li 	处理	c=4 d=0.874383 t=1219
chu xian 	出现	c=3 d=0.572723 t=1219
chuan xing hua 	串行化	c=2 d=1.78663 t=1201
chuang jian 	创建	c=1 d=0.142274 t=1219
ci dian 	词典	c=2 d=0.904837 t=1219
ci shi 	此时	c=5 d=3.50229 t=1185
cong 	从	c=1 d=0.36788 t=1219
cong qian 	从前	c=0 d=0.0307279 t=1219
cong qian wan hou 	从前完后	c=1 d=0.308819 t=1219
cong qian wang hou 	从前往后	c=3 d=1.35296 t=1219
cun 	村	c=0 d=0.011475 t=1219
cun zai 	存在	c=2 d=0.947139 t=1219
cuo 	错	c=1 d=0.744531 t=1219
cuo bie zi 	错别字	c=1 d=0.436049 t=1219
cuo wu 	错误	c=2 d=1.40252 t=1219
da 	打	c=3 d=1.36824 t=1219
da biao 	大表	c=1 d=0.07502 t=1219
da bing 	大兵	c=1 d=1 t=1216
da bu fen 	大部分	c=1 d=0.202909 t=1219
da chu 	打出	c=2 d=0.672734 t=1219
da dao 	达到	c=1 d=0.343008 t=1219
da kai 	打开	c=1 d=0.594521 t=1219
da liang 	大量	c=1 d=0.0765356 t=1219
da zhi 	打制	c=1 d=0.891366 t=1219
da zi 	打字	c=1 d=0.895834 t=1219
dan 	但	c=1 d=1 t=925
dan biao 	单表	c=1 d=0.137381 t=1219
dan dan de 	淡淡的	c=1 d=0.496585 t=1219
dan ge 	单个	c=1 d=0.138069 t=1219
dan shi 	但是	c=9 d=1.95962 t=1219
dan yi 	单一	c=1 d=0.196912 t=1219
dao 	到	c=4 d=0.877187 t=1219
dao zhi 	导致	c=1 d=1 t=1141
de 	的	c=82 d=14.75 t=1219
deng 	等	c=4 d=1.88585 t=1219
di 	弟	c=1 d=1 t=912
di 	第	c=2 d=1.90484 t=933
di dian 	地点	c=1 d=0.0889216 t=1219
di zhi 	地址	c=2 d=0.694197 t=1219
dian bao 	电报	c=2 d=0.185214 t=1219
dian nao 	电脑	c=1 d=1 t=834
ding ge 	顶格	c=1 d=0.60653 t=1219
ding shi 	定时	c=2 d=1.50543 t=1219
dou 	都	c=2 d=0.824302 t=1219
dou ke yi 	都可以	c=1 d=0.0780816 t=1219
dou shi 	都是	c=1 d=0.204948 t=1219
dou xu yao 	都需要	c=1 d=0.591555 t=1219
du 	读	c=1 d=1.09048 t=1217
du qu 	读取	c=6 d=4.47497 t=1109
du qu dao 	读取到	c=2 d=1.73345 t=1050
du wei ti jiao 	读未提交	c=1 d=1 t=1198
dui 	对	c=2 d=0.463733 t=1219
duo chu 	多出	c=1 d=0.0833256 t=1219
duo duan 	多端	c=1 d=1 t=820
duo duan tong bu 	多端同步	c=1 d=1 t=824
duo yu 	多余	c=1 d=0.131335 t=1219
er bu shi 	而不是	c=2 d=0.883738 t=1219
er qie 	而且	c=2 d=0.611432 t=1219
er shi 	而是	c=1 d=0.0944203 t=1219
fa 	法	c=1 d=1 t=801
fa sheng 	发生	c=1 d=1 t=1036
fa xian 	发现	c=3 d=1.83899 t=1219
fan wei 	范围	c=1 d=0.532592 t=1219
fang 	放	c=1 d=0.895834 t=1219
fang an 	方案	c=1 d=1 t=985
fang bian 	方便	c=5 d=1.64393 t=1219
fang wen 	访问	c=1 d=0.535261 t=1219
fei 	非	c=3 d=0.55575 t=1219
fen 	分	c=1 d=1 t=894
fen bie 	分别	c=1 d=1 t=898
fen ge 	分割	c=1 d=0.472367 t=1219
fu he suo yin 	复合索引	c=2 d=0.500056 t=1219
gai 	该	c=1 d=0.396532 t=1219
gai wei 	改为	c=1 d=0.126818 t=1219
gan jue 	感觉	c=2 d=0.854224 t=1219
gao su 	告诉	c=1 d=0.895834 t=1219
ge ge 	各个	c=1 d=1 t=978
ge li 	隔离	c=1 d=1 t=1194
ge li xing 	隔离型	c=1 d=1 t=860
ge li xing 	隔离性	c=1 d=1 t=975
ge ren 	个人	c=2 d=1.59869 t=1219
gei 	给	c=4 d=2.49166 t=1090
gei wo 	给我	c=1 d=1 t=817
gen ben 	根本	c=1 d=0.090718 t=1219
gen ju 	根据	c=3 d=2.50672 t=1095
geng hao 	更好	c=1 d=0.891367 t=1219
geng xin 	更新	c=2 d=1.73712 t=1088
gong neng 	功能	c=1 d=0.839457 t=1219
gou jian 	构建	c=4 d=1.18338 t=1219
guan bi 	关闭	c=1 d=0.348192 t=1219
guan xi 	关系	c=1 d=0.22091 t=1219
gui ze 	规则	c=1 d=0.232237 t=1219
guo 	过	c=1 d=0.625003 t=1219
guo cheng 	过程	c=1 d=1 t=1055
guo le 	过了	c=3 d=1.83389 t=1219
hai 	还	c=1 d=1 t=996
hai shi 	还是	c=1 d=1 t=921
hai you mei you 	还有没有	c=1 d=0.860708 t=1219
hao 	号	c=2 d=0.244302 t=1219
hao le 	好了	c=1 d=0.843665 t=1219
hei se 	黑色	c=2 d=0.849228 t=1219
hen qi guai 	很奇怪	c=1 d=0.331211 t=1219
hou 	后	c=7 d=1.70733 t=1219
huan du 	幻读	c=7 d=5.77989 t=1206
hui 	会	c=3 d=0.709877 t=1219
hui fu 	恢复	c=1 d=0.509156 t=1219
hui gun 	回滚	c=2 d=0.506617 t=1219
hui kuan 	汇款	c=1 d=1 t=896
hui you 	会有	c=1 d=0.351692 t=1219
huo qu 	获取	c=2 d=1.85642 t=1096
huo zhe 	或者	c=1 d=0.37344 t=1219
ji bie 	级别	c=2 d=1.99501 t=1196
ji lu 	记录	c=1 d=0.904837 t=1219
ji qi 	极其	c=1 d=1 t=806
ji shi ben 	记事本	c=1 d=0.460704 t=1219
jia she 	假设	c=1 d=0.2334 t=1219
jian dan 	简单	c=1 d=1 t=856
jian shao 	减少	c=1 d=1 t=903
jian yi 	建议	c=1 d=1 t=850
jiang di 	降低	c=1 d=1 t=977
jiao zuo 	叫作	c=1 d=1 t=797
jie gou 	结构	c=3 d=0.858267 t=1219
jie guo 	结果	c=7 d=1.01997 t=1219
jie jue 	解决	c=2 d=0.645586 t=1219
jie shu 	结束	c=4 d=2.68526 t=1191
jin jin 	仅仅	c=1 d=0.0948933 t=1219
jin xing 	进行	c=2 d=0.429718 t=1219
jiu 	就	c=3 d=1.57577 t=1219
