# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3113
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3113
an xia 	按下	c=1 d=0.105927 t=3113
an zhao 	按照	c=1 d=0.257947 t=3113
an zhuang 	安装	c=2 d=0.70188 t=3113
ba 	把	c=9 d=1.40334 t=3113
ba ta 	把他	c=1 d=0.767206 t=3113
ban 	版	c=0 d=0.0261846 t=3113
ban ben 	版本	c=4 d=0.796212 t=3113
ban bu ban 	办不办	c=1 d=0.232236 t=3113
bang wo 	帮我	c=6 d=2.18843 t=3113
bao cun 	保存	c=4 d=0.880688 t=3113
bao cuo 	报错	c=1 d=0.852144 t=3113
bao guo 	包裹	c=12 d=2.34824 t=3113
bao han 	包含	c=3 d=1.88359 t=3113
bao hao 	保号	c=1 d=0.128093 t=3113
bei 	被	c=4 d=1.39054 t=3113
bei fen 	备份	c=8 d=5.04342 t=3113
bei jing 	背景	c=2 d=0.535384 t=3113
beng dai 	绷带	c=6 d=1.2616 t=3113
beng kui 	崩溃	c=3 d=2.63375 t=3113
bi bei 	必备	c=1 d=0.66365 t=3113
bi ji ben 	笔记本	c=2 d=1.05473 t=3113
bi jiao 	比较	c=5 d=1.26229 t=3113
bi jing 	毕竟	c=1 d=0.0944202 t=3113
bi mian 	避免	c=1 d=0.13068 t=3113
bi ru 	比如	c=11 d=1.98708 t=3113
bi xu 	必须	c=1 d=0.160414 t=3113
bi zi 	鼻子	c=1 d=0.18452 t=3113
bian cheng 	编程	c=1 d=0.2334 t=3113
bian de 	变得	c=1 d=0.88692 t=3113
bian hua 	变化	c=3 d=0.418952 t=3113
bian jie 	便捷	c=0 d=0.0261846 t=3113
bian jie 	边界	c=1 d=0.818731 t=3113
bian jie ban 	便捷版	c=2 d=0.653786 t=3113
bian kuang 	边框	c=1 d=0.900325 t=3113
bian li 	遍历	c=4 d=0.988542 t=3113
bian wei 	变为	c=4 d=0.418197 t=3113
biao 	表	c=4 d=1.61045 t=3113
biao da shi 	表达式	c=1 d=0.216536 t=3113
biao qian 	标签	c=1 d=1 t=2880
biao shi 	表示	c=1 d=0.216536 t=3113
biao ti 	标题	c=1 d=1.06737 t=3071
biao ti chu 	标题处	c=1 d=1 t=2993
bie 	别	c=1 d=0.336216 t=3113
bie ren 	别人	c=1 d=0.97531 t=3113
bing qie 	并且	c=2 d=0.847927 t=3113
bo ke 	博客	c=1 d=0.798516 t=3113
bu 	不	c=4 d=0.393476 t=3113
bu 	步	c=3 d=0.690368 t=3113
bu an 	不安	c=1 d=0.22091 t=3113
bu an 	不按	c=1 d=0.224249 t=3113
bu bi 	不必	c=1 d=0.329559 t=3113
bu cun huo 	不存活	c=1 d=1 t=2850
bu fen 	部分	c=1 d=1 t=2638
bu geng xin 	不更新	c=1 d=0.323033 t=3113
bu hui 	不会	c=2 d=0.936443 t=3113
bu ke 	不可	c=2 d=0.928414 t=3113
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=3113
bu liao 	不了	c=2 d=0.860768 t=3113
bu neng 	不能	c=11 d=1.28568 t=3113
bu pi pei 	不匹配	c=1 d=0.319819 t=3113
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=3113
bu ran 	不然	c=1 d=0.701173 t=3113
bu shao 	不少	c=2 d=0.392185 t=3113
bu sheng xiao 	不生效	c=2 d=0.202535 t=3113
bu shi 	不是	c=6 d=1.20674 t=3113
bu shu 	部署	c=2 d=0.619413 t=3113
bu tai hao 	不太好	c=2 d=1.78663 t=3049
bu tong 	不同	c=5 d=1.30811 t=3113
bu tong de 	不同的	c=1 d=0.501576 t=3113
bu xian shi 	不显示	c=1 d=0.0862936 t=3113
bu xiang 	不想	c=1 d=0.585669 t=3113
bu xing 	不行	c=1 d=0.0575558 t=3113
bu xu yao 	不需要	c=5 d=1.65513 t=3113
bu yao 	不要	c=8 d=0.96136 t=3113
bu yi ding 	不一定	c=1 d=0.0977834 t=3113
bu ying xiang 	不影响	c=1 d=0.301194 t=3113
bu yong 	不用	c=2 d=0.649126 t=3113
bu zheng chang 	不正常	c=1 d=0.810584 t=3113
bu zhou 	步骤	c=2 d=0.660297 t=3113
bu zou 	不走	c=1 d=1 t=3039
cai 	才	c=1 d=0.10383 t=3113
cai hui 	才会	c=1 d=1 t=2774
cai neng 	才能	c=3 d=0.772923 t=3113
cang ku 	仓库	c=1 d=0.690734 t=3113
cao zuo 	操作	c=2 d=0.695539 t=3113
ce shi 	测试	c=25 d=9.94917 t=3113
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=3113
cha bu duo 	差不多	c=2 d=0.986038 t=3113
cha jian 	插件	c=1 d=0.126186 t=3113
cha kan 	查看	c=4 d=0.737124 t=3113
cha ru 	插入	c=5 d=3.62075 t=3113
cha xun 	查询	c=7 d=1.57228 t=3113
cha xun jie guo 	查询结果	c=1 d=0.191092 t=3113
chang 	厂	c=0 d=0.0377192 t=3113
chang du 	长度	c=1 d=0.774916 t=3113
chang jian 	常见	c=1 d=1 t=2720
chang jing 	场景	c=1 d=0.0731678 t=3113
chang jiu 	长久	c=1 d=0.256661 t=3113
cheng gong 	成功	c=5 d=0.852502 t=3113
cheng xu 	程序	c=1 d=0.965605 t=3113
chi jiu xing 	持久性	c=2 d=0.236412 t=3113
chong fu 	重复	c=1 d=0.83527 t=3113
chong fu du 	重复度	c=1 d=0.909373 t=3113
chong xin 	重新	c=2 d=0.585669 t=3113
chong zhi 	重置	c=1 d=0.406569 t=3113
chou li 	抽离	c=1 d=0.97531 t=3113
chu 	出	c=5 d=1.53366 t=3113
chu 	处	c=0 d=0.1 t=2992
chu fa 	触发	c=4 d=1.95888 t=3113
chu jie 	初阶	c=2 d=1.09764 t=3113
chu jue 	触觉	c=2 d=0.664183 t=3113
chu lai 	出来	c=1 d=0.980199 t=3113
chu le 	除了	c=2 d=1.56933 t=3113
chu li 	处理	c=4 d=0.874383 t=3113
chu shi 	初识	c=1 d=1 t=2588
chu xian 	出现	c=9 d=0.952723 t=3113
chuan ru 	传入	c=6 d=5.04514 t=3113
chuan xing hua 	串行化	c=3 d=1.63286 t=3113
chuang jian 	创建	c=2 d=0.317531 t=3113
chuang kou 	窗口	c=10 d=4.7016 t=3113
chun cui 	纯粹	c=2 d=0.85986 t=3113
ci dian 	词典	c=2 d=0.904837 t=3113
ci shi 	此时	c=5 d=2.95476 t=3113
cong 	从	c=2 d=0.590838 t=3113
cong er 	从而	c=1 d=0.582748 t=3113
cong na li 	从哪里	c=1 d=1 t=2701
cong qian 	从前	c=0 d=0.0307279 t=3113
cong qian wan hou 	从前完后	c=1 d=0.308819 t=3113
cong qian wang hou 	从前往后	c=3 d=1.35296 t=3113
cun 	村	c=0 d=0.011475 t=3113
cun huo 	存活	c=2 d=2.01001 t=2857
cun zai 	存在	c=2 d=0.947139 t=3113
cuo 	错	c=1 d=0.744531 t=3113
cuo bie zi 	错别字	c=1 d=0.436049 t=3113
cuo wu 	错误	c=2 d=1.40252 t=3113
da 	打	c=4 d=1.36824 t=3113
da biao 	大表	c=1 d=0.07502 t=3113
da bing 	大兵	c=1 d=0.985112 t=3113
