# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	769
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=769
ba 	把	c=1 d=0.125556 t=769
ban ben 	版本	c=1 d=0.0972962 t=769
bao cun 	保存	c=1 d=0.423162 t=769
bao hao 	保号	c=1 d=0.128093 t=769
bei fen 	备份	c=8 d=5.04342 t=769
bi jiao 	比较	c=2 d=0.532592 t=769
bi mian 	避免	c=1 d=0.13068 t=769
bi ru 	比如	c=4 d=1.98708 t=769
bian de 	变得	c=1 d=0.88692 t=769
bian hua 	变化	c=1 d=0.418952 t=769
bian li 	遍历	c=3 d=0.930986 t=769
biao 	表	c=2 d=0.376605 t=769
biao shi 	表示	c=1 d=0.216536 t=769
bing qie 	并且	c=1 d=0.431711 t=769
bo ke 	博客	c=1 d=0.798516 t=769
bu hui 	不会	c=1 d=0.477114 t=769
bu ke 	不可	c=2 d=0.928414 t=769
bu neng 	不能	c=2 d=0.447088 t=769
bu pi pei 	不匹配	c=1 d=0.319819 t=769
bu shi 	不是	c=5 d=1.20674 t=769
bu shu 	部署	c=2 d=0.619413 t=769
bu tong 	不同	c=1 d=0.1836 t=769
bu xian shi 	不显示	c=1 d=0.0862936 t=769
bu xiang 	不想	c=1 d=0.585669 t=769
bu xu yao 	不需要	c=1 d=0.843665 t=769
bu yong 	不用	c=1 d=0.574072 t=769
cai neng 	才能	c=1 d=0.609571 t=769
cang ku 	仓库	c=1 d=0.690734 t=769
cao zuo 	操作	c=1 d=0.548812 t=769
cha kan 	查看	c=2 d=0.737124 t=769
cha xun 	查询	c=7 d=1.57228 t=769
cha xun jie guo 	查询结果	c=1 d=0.191092 t=769
chang jing 	场景	c=1 d=0.0731678 t=769
cheng gong 	成功	c=3 d=0.852502 t=769
cheng xu 	程序	c=1 d=0.965605 t=769
chong xin 	重新	c=1 d=0.585669 t=769
chong zhi 	重置	c=1 d=0.406569 t=769
chu 	出	c=1 d=0.109701 t=769
chu fa 	触发	c=1 d=0.941765 t=769
chu li 	处理	c=2 d=0.156567 t=769
chu xian 	出现	c=2 d=0.572723 t=769
chuang jian 	创建	c=1 d=0.142274 t=769
ci dian 	词典	c=2 d=0.904837 t=769
cong 	从	c=1 d=0.36788 t=769
cong qian 	从前	c=0 d=0.0307279 t=769
cong qian wan hou 	从前完后	c=1 d=0.308819 t=769
cong qian wang hou 	从前往后	c=3 d=1.35296 t=769
cun 	村	c=0 d=0.011475 t=769
cun zai 	存在	c=1 d=0.479506 t=769
cuo 	错	c=1 d=0.744531 t=769
cuo bie zi 	错别字	c=1 d=0.436049 t=769
da 	打	c=3 d=1.36824 t=769
da biao 	大表	c=1 d=0.07502 t=769
da bu fen 	大部分	c=1 d=0.202909 t=769
da chu 	打出	c=2 d=0.672734 t=769
da dao 	达到	c=1 d=0.343008 t=769
da kai 	打开	c=1 d=0.594521 t=769
da liang 	大量	c=1 d=0.0765356 t=769
da zhi 	打制	c=1 d=0.891366 t=769
da zi 	打字	c=1 d=0.895834 t=769
dan biao 	单表	c=1 d=0.137381 t=769
dan dan de 	淡淡的	c=1 d=0.496585 t=769
dan ge 	单个	c=1 d=0.138069 t=769
dan shi 	但是	c=9 d=1.95962 t=769
dan yi 	单一	c=1 d=0.196912 t=769
dao 	到	c=2 d=0.675363 t=769
de 	的	c=54 d=14.75 t=769
deng 	等	c=4 d=1.88585 t=769
di dian 	地点	c=1 d=0.0889216 t=769
di zhi 	地址	c=1 d=0.694197 t=769
dian bao 	电报	c=2 d=0.185214 t=769
ding ge 	顶格	c=1 d=0.60653 t=769
ding shi 	定时	c=2 d=1.50543 t=769
dou 	都	c=2 d=0.824302 t=769
dou ke yi 	都可以	c=1 d=0.0780816 t=769
dou shi 	都是	c=1 d=0.204948 t=769
dou xu yao 	都需要	c=1 d=0.591555 t=769
dui 	对	c=1 d=0.1764 t=769
duo chu 	多出	c=1 d=0.0833256 t=769
duo yu 	多余	c=1 d=0.131335 t=769
er bu shi 	而不是	c=2 d=0.883738 t=769
er qie 	而且	c=2 d=0.611432 t=769
er shi 	而是	c=1 d=0.0944203 t=769
fa xian 	发现	c=2 d=0.856736 t=769
fan wei 	范围	c=1 d=0.532592 t=769
fang 	放	c=1 d=0.895834 t=769
fang bian 	方便	c=3 d=1.64393 t=769
fang wen 	访问	c=1 d=0.535261 t=769
fei 	非	c=3 d=0.55575 t=769
fen ge 	分割	c=1 d=0.472367 t=769
fu he suo yin 	复合索引	c=2 d=0.500056 t=769
gai 	该	c=1 d=0.396532 t=769
gai wei 	改为	c=1 d=0.126818 t=769
gan jue 	感觉	c=2 d=0.854224 t=769
gao su 	告诉	c=1 d=0.895834 t=769
ge ren 	个人	c=2 d=1.59869 t=769
gen ben 	根本	c=1 d=0.090718 t=769
geng hao 	更好	c=1 d=0.891367 t=769
gong neng 	功能	c=1 d=0.839457 t=769
gou jian 	构建	c=4 d=1.18338 t=769
guan bi 	关闭	c=1 d=0.348192 t=769
guan xi 	关系	c=1 d=0.22091 t=769
gui ze 	规则	c=1 d=0.232237 t=769
guo 	过	c=1 d=0.625003 t=769
guo le 	过了	c=3 d=1.83389 t=769
hai you mei you 	还有没有	c=1 d=0.860708 t=769
hao 	号	c=2 d=0.244302 t=769
hao le 	好了	c=1 d=0.843665 t=769
hei se 	黑色	c=2 d=0.849228 t=769
hen qi guai 	很奇怪	c=1 d=0.331211 t=769
hou 	后	c=4 d=1.70733 t=769
hui 	会	c=2 d=0.33829 t=769
hui fu 	恢复	c=1 d=0.509156 t=769
hui gun 	回滚	c=1 d=0.506617 t=769
hui you 	会有	c=1 d=0.351692 t=769
huo zhe 	或者	c=1 d=0.37344 t=769
ji lu 	记录	c=1 d=0.904837 t=769
ji shi ben 	记事本	c=1 d=0.460704 t=769
jia she 	假设	c=1 d=0.2334 t=769
jie gou 	结构	c=2 d=0.369489 t=769
jie guo 	结果	c=5 d=1.01997 t=769
jie jue 	解决	c=2 d=0.645586 t=769
jin jin 	仅仅	c=1 d=0.0948933 t=769
jin xing 	进行	c=1 d=0.178173 t=769
jiu 	就	c=2 d=1.57577 t=769
jiu bu xu yao 	就不需要	c=1 d=0.752014 t=769
jiu hui 	就会	c=1 d=0.504091 t=769
jiu ke yi 	就可以	c=1 d=0.388679 t=769
jiu shi 	就是	c=3 d=0.928616 t=769
jiu you 	就有	c=1 d=0.759572 t=769
